"Order ID";"Date";"Status";"Subtotal";"Discount";"Products";"Shipping Method";"Shipping Address";"Payment Method";"Tracking Number";"Shipment Cost"
"1";"14/06/2023";"Shipped";"8526 UAH";"0%";"Bergoni(XXS)";"Express delivery (DHL Express)";"Ukraine, Poltava, st.Kovalya, 3";"""5313 1313 1131 3138""";"UA52842203RS";"1200 UAH"
"2";"14/06/2023";"Shipped";"8526 UAH";"0%";"Bergoni(XXS)";"Express delivery (DHL Express)";"Ukraine, Poltava, st.Kovalya, 3";"""5313 1313 1131 3138""";"UA86648437RS";"1200 UAH"
"3";"14/06/2023";"Shipped";"8526 UAH";"0%";"Bergoni(XXS)";"Express delivery (DHL Express)";"Ukraine, Poltava, st.Kovalya, 3";"""5168 3713 1763 1846""";"UA40124123RS";"1200 UAH"
"4";"15/06/2023";"Shipped";"8526 UAH";"0%";"Bergoni(XXS)";"Express delivery (DHL Express)";"Ukraine, Poltava, st.Kovalya, 3";"""5168 7559 2938 2915""";"UA38350037RS";"1200 UAH"
"5";"15/06/2023";"Shipped";"8526 UAH";"0%";"Bergoni(XXS)";"Express delivery (DHL Express)";"Ukraine, Poltava, st.Kovalya, 3";"""5375 1837 1836 7287""";"UA60289957RS";"1200 UAH"
"6";"15/06/2023";"Shipped";"13680 UAH";"0%";"Helly(XXS), Helly(S)";"Express delivery (DHL Express)";"Ukraine, Poltava, st.Kovalya, 3";"""5168 7317 3139 5932""";"UA79787023RS";"1200 UAH"
"7";"15/06/2023";"Shipped";"47880 UAH";"0%";"Helly(XXS), Helly(S)";"Express delivery (DHL Express)";"Ukraine, Poltava, st.Kovalya, 3";"""5375 3813 1989 4937""";"UA87652649RS";"1200 UAH"
"8";"15/06/2023";"Shipped";"13680 UAH";"0%";"Helly(XXS), Helly(S)";"Express delivery (DHL Express)";"Ukraine, Poltava, st.Kovalya, 3";"""4713 1831 9837 4310""";"UA78489755RS";"1200 UAH"
"9";"16/06/2023";"Shipped";"42440 UAH";"0%";"Helly(S), Sloan(XL)";"Express delivery (DHL Express)";"Ukraine, Poltava, st.Kovalya, 3";"""5168 7520 2409 8454""";"UA79308110RS";"1200 UAH"
"10";"03/07/2023";"Shipped";"38000 UAH";"0%";"Emilia(XXS)";"Express delivery (DHL Express)";"Ukraine, Poltava, st.Kovalya, 3";"""5168 3718 3785 1734""";"UA72072145RS";"1200 UAH"
